,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9
c0,229,4,0,3,28,14,7,2,1,6
c1,67,81,2,2,35,63,16,0,9,0
c2,15,0,160,0,31,19,23,0,29,0
c3,10,14,1,109,65,57,1,0,1,10
c4,37,0,0,0,187,49,4,0,4,0
c5,3,0,0,0,4,265,2,2,1,1
c6,11,0,5,2,44,9,157,1,31,0
c7,0,0,17,0,7,18,0,158,32,0
c8,5,1,45,0,29,7,77,15,75,5
c9,103,2,1,1,45,17,7,8,7,36
